owner,repo,name,workflow,state,created_at,updated_at,last_run_at,uses
joshjohanning-org,ghas-ignore-file-in-code-scanning,CodeQL,.github/workflows/codeql-analysis.yml,disabled_inactivity,2022-03-09T17:35:44.000Z,2022-09-21T22:49:19.000Z,,"actions/checkout@v2, github/codeql-action/init@v1, github/codeql-action/autobuild@v1, github/codeql-action/analyze@v1, zbazztian/filter-sarif@master, github/codeql-action/upload-sarif@v1, actions/upload-artifact@v2.2.0"
joshjohanning-org,sample-nuget-package-vulnerability,CodeQL,.github/workflows/codeql-analysis.yml,disabled_fork,2023-03-03T09:16:29.000Z,2023-03-03T09:16:29.000Z,,"actions/checkout@v2, github/codeql-action/init@v1, github/codeql-action/autobuild@v1, github/codeql-action/analyze@v1"
joshjohanning-org,actions-ref-linter-demo,CI,.github/workflows/workflow.yml,active,2023-10-08T15:53:19.000Z,2023-10-08T15:53:19.000Z,,"actions/checkout@v3, actions/cache@v3, actions/setup-node@main, zgosalvez/github-actions-ensure-sha-pinned-actions@f32435541e24cd6a4700a7f52bb2ec59e80603b1, joshjohanning/actions-ref-linter@7e697774a77e23211d582fd55a07b084e4e01e3b"
joshjohanning-org,azure-key-vault-test,CI,.github/workflows/oidc.yml,active,2023-08-07T14:39:26.000Z,2023-08-07T14:39:26.000Z,2024-12-19T16:02:33.000Z,"actions/checkout@v3, azure/login@v1"
joshjohanning-org,actions-load-testing-with-matrix,load-test-actions,.github/workflows/test-actions-many-jobs.yml,active,2024-01-04T20:44:59.000Z,2024-01-04T20:44:59.000Z,,"actions/checkout@v4, actions/upload-artifact@v3"
joshjohanning-org,sync-github-repos,actions-sync,.github/workflows/sync.yml,active,2023-05-11T16:48:46.000Z,2023-05-11T16:48:46.000Z,,actions/checkout@v3
joshjohanning-org,test-replace-tokens,tokenize,.github/workflows/tokenize.yml,active,2023-06-21T21:17:36.000Z,2023-06-21T21:17:36.000Z,2024-08-26T05:52:13.000Z,"actions/checkout@v4, lindluni/actions-variable-groups@v2, cschleiden/replace-tokens@v1, joshjohanning/replace-tokens@v1.4"
joshjohanning-org,dora-metrics-actions-test,CI,.github/workflows/blank.yml,active,2024-03-25T20:07:27.000Z,2024-03-25T20:07:27.000Z,2024-06-13T16:30:55.000Z,actions/checkout@v3
joshjohanning-org,dora-metrics-actions-test,dora-metrics-actions,.github/workflows/dora-metrics-actions.yml,active,2024-03-25T20:10:52.000Z,2024-03-25T20:10:52.000Z,,"actions/checkout@v4, joshjohanning/deployment-frequency@main, joshjohanning/lead-time-for-changes@main"
joshjohanning-org,actions-matrix-loop-through-every-org-in-enterprise,matrix-for-each-org-file,.github/workflows/matrix-for-organizations-file.yml,active,2024-04-19T16:36:10.000Z,2024-04-19T16:39:22.000Z,2024-06-13T16:06:45.000Z,"actions/checkout@v3, actions/github-script@v6"
joshjohanning-org,actions-matrix-loop-through-every-org-in-enterprise,matrix-for-each-org,.github/workflows/matrix-for-organizations.yml,active,2024-04-17T14:15:04.000Z,2024-04-17T14:18:27.000Z,2024-06-13T16:07:27.000Z,"actions/checkout@v3, actions/github-script@v7"
joshjohanning-org,dynamic-matrix-example,dynamic-matrix,.github/workflows/dynamic-matrix.yml,active,2024-03-26T21:34:55.000Z,2024-03-26T21:36:53.000Z,,"actions/checkout@v4, stefanbuck/github-issue-parser@v3, actions/github-script@v7, actions/upload-artifact@v3, actions/download-artifact@v3"
joshjohanning-org,dynamic-matrix-example,workflow-dispatch-dynamic-matrix,.github/workflows/workflow-dispatch-dynamic-matrix.yml,active,2024-03-26T21:52:09.000Z,2024-03-26T21:52:09.000Z,,"actions/upload-artifact@v3, actions/download-artifact@v3, actions/github-script@v6"
joshjohanning-org,trigger-and-wait-action-test,trigger-workflow-and-wait,.github/workflows/trigger-workflow-and-wait.yml,active,2024-03-26T20:05:21.000Z,2024-03-26T20:06:08.000Z,2024-06-13T17:32:36.000Z,"actions/checkout@v4, actions/github-script@v7, actions/create-github-app-token@v1, joshjohanning/trigger-workflow-and-wait-composite@github-app-auth"
joshjohanning-org,jekyll-github-pages-workflow-status,Deploy Jekyll site to Pages,.github/workflows/pages.yml,disabled_inactivity,2024-03-22T17:39:33.000Z,2024-06-01T00:48:17.000Z,2024-06-01T00:49:06.000Z,"actions/checkout@v4, ruby/setup-ruby@v1, actions/configure-pages@v4, actions/create-github-app-token@v1, actions/upload-pages-artifact@v3, actions/deploy-pages@v4"
joshjohanning-org,dotnet-codeql-example,CodeQL,.github/workflows/codeql.yml,disabled_inactivity,2022-08-09T16:54:06.000Z,2024-08-17T18:31:10.000Z,2024-08-17T18:35:05.000Z,"actions/checkout@v4, github/codeql-action/init@v3, github/codeql-action/autobuild@v3, github/codeql-action/analyze@v3"
joshjohanning-org,tmate-ssh-actions-if-debug-logs-enabled,tmate-ssh-actions,.github/workflows/tmate-ssh-actions.yml,active,2024-04-18T12:59:38.000Z,2024-04-18T12:59:38.000Z,2024-06-13T16:21:59.000Z,"actions/checkout@v4, mxschmitt/action-tmate@v3"
joshjohanning-org,expressions-testing,CI,.github/workflows/expressions.yml,active,2022-04-07T18:31:41.000Z,2022-04-07T18:31:41.000Z,2024-06-13T16:03:10.000Z,"./.github/workflows/reusable-workflow.yml, actions/checkout@v3, actions/upload-artifact@v3.0.0"
joshjohanning-org,expressions-testing,master and main,.github/workflows/master-main.yml,active,2023-06-27T14:08:28.000Z,2023-06-27T14:09:04.000Z,2024-06-13T16:03:06.000Z,
joshjohanning-org,expressions-testing,reusable workflow,.github/workflows/reusable-workflow.yml,active,2023-06-28T14:55:57.000Z,2023-06-28T14:55:57.000Z,,"actions/checkout@v3, actions/cache@v3"
joshjohanning-org,create-check-with-javascript,CI,.github/workflows/blank.yml,active,2024-04-18T17:38:20.000Z,2024-04-18T17:38:20.000Z,2025-06-14T02:26:57.000Z,actions/github-script@v6
joshjohanning-org,demo-gradle-dependabot,Build,.github/workflows/build.yml,active,2023-10-27T02:08:14.000Z,2023-10-27T02:08:14.000Z,2024-07-25T18:12:03.000Z,"actions/checkout@v3, actions/setup-java@v3, gradle/gradle-build-action@v2, mikepenz/gradle-dependency-submission@v0.8.6, actions/dependency-review-action@v3"
joshjohanning-org,demo-gradle-dependabot,Run Gradle Build,.github/workflows/gradle-action.yml,active,2024-05-07T13:57:49.000Z,2024-05-07T13:57:49.000Z,2024-07-25T18:12:26.000Z,"actions/checkout@v4, actions/setup-java@v4, gradle/actions/setup-gradle@v3, actions/dependency-review-action@v4"
joshjohanning-org,call-private-registry-docker-actions,ci-1-private-docker-action,.github/workflows/ci-1-private-docker-action.yml,disabled_manually,2023-12-12T20:18:15.000Z,2023-12-14T18:31:20.000Z,,"actions/checkout@v4, joshjohanning-org/simple-docker-action/private@main"
joshjohanning-org,call-private-registry-docker-actions,ci-2-private-docker-composite-action,.github/workflows/ci-2-private-docker-composite-action.yml,disabled_manually,2023-12-12T20:18:15.000Z,2023-12-14T18:31:35.000Z,,"actions/checkout@v4, joshjohanning-org/composite-action-private-registry-docker-actions@main"
joshjohanning-org,call-private-registry-docker-actions,ci-3-local-composite-action-calls-private-docker-action,.github/workflows/ci-3-local-composite-action-calls-private-docker-action.yml,disabled_manually,2023-12-12T20:18:15.000Z,2023-12-14T18:32:22.000Z,,"actions/checkout@v4, ./composite-action-private-registry-docker-actions"
joshjohanning-org,call-private-registry-docker-actions,ci-4-remote-composite-action-calls-private-docker-action,.github/workflows/ci-4-remote-composite-action-calls-private-docker-action.yml,disabled_manually,2023-12-14T18:33:00.000Z,2023-12-14T18:33:26.000Z,,"actions/checkout@v4, actions/create-github-app-token@v1, ./local-actions"
joshjohanning-org,call-private-registry-docker-actions,ci-5-nest-composite-action-in-local-composite-action,.github/workflows/ci-5-nest-composite-action-in-local-composite-action.yml,disabled_manually,2023-12-13T14:46:17.000Z,2023-12-14T18:34:09.000Z,,"actions/checkout@v4, ./nest-local-composite-action-in-composite-action"
joshjohanning-org,call-private-registry-docker-actions,ci-6-nest-composite-action-in-remote-composite-action,.github/workflows/ci-6-nest-composite-action-in-remote-composite-action.yml,active,2023-12-13T14:46:17.000Z,2023-12-14T18:34:18.000Z,2024-06-13T15:51:45.000Z,"actions/checkout@v4, joshjohanning-org/composite-action-private-registry-docker-actions/nested-composite-action@main"
joshjohanning-org,call-private-registry-docker-actions,ci-6.1-nest-composite-action-in-remote-composite-action-more-simple,.github/workflows/ci-6.1-nest-composite-action-in-remote-composite-action-more-simple.yml,active,2024-05-20T22:58:53.000Z,2024-05-20T22:58:53.000Z,2024-06-13T15:51:45.000Z,"actions/checkout@v4, joshjohanning-org/composite-action-private-registry-docker-actions@main"
joshjohanning-org,call-private-registry-docker-actions,ci-7-nest-composite-action-in-remote-composite-action-better,.github/workflows/ci-7-nest-composite-action-in-remote-composite-action-better.yml,active,2023-12-13T18:34:54.000Z,2023-12-14T18:34:14.000Z,2024-06-13T15:51:51.000Z,"actions/checkout@v4, joshjohanning-org/composite-action-private-registry-docker-actions/nested-composite-action-better/1-action@main"
joshjohanning-org,nuget-authorize-feed-from-github-packages,build,.github/workflows/build.yml,active,2024-05-30T15:46:56.000Z,2024-05-30T15:46:56.000Z,2024-05-30T16:26:35.000Z,actions/checkout@v4
joshjohanning-org,using-container-hooks,CI,.github/workflows/ci.yml,active,2023-12-14T17:58:59.000Z,2023-12-14T17:58:59.000Z,2024-05-20T22:11:22.000Z,"actions/checkout@v4, joshjohanning-org/simple-docker-action@main"
joshjohanning-org,actions-runner-container-hooks-tracer,CI - Build & Test,.github/workflows/build.yaml,active,2023-12-14T17:37:33.000Z,2023-12-14T17:37:33.000Z,,"actions/checkout@v3, helm/kind-action@v1.2.0"
joshjohanning-org,actions-runner-container-hooks-tracer,CodeQL,.github/workflows/codeql-analysis.yml,disabled_inactivity,2023-12-14T17:37:32.000Z,2024-02-14T20:44:15.000Z,,"actions/checkout@v3, github/codeql-action/init@v2, github/codeql-action/autobuild@v2, github/codeql-action/analyze@v2"
joshjohanning-org,actions-runner-container-hooks-tracer,CD - Release new version,.github/workflows/release.yaml,active,2023-12-14T17:37:34.000Z,2023-12-14T17:37:34.000Z,,"actions/checkout@v3, actions/github-script@v6, actions/create-release@v1, actions/upload-release-asset@v1"
joshjohanning-org,test-repo-6,CI,.github/workflows/blank.yml,active,2024-01-10T02:20:42.000Z,2024-01-10T02:20:42.000Z,2024-05-23T16:56:47.000Z,actions/checkout@96f53100ba2a5449eb71d2e6604bbcd94b9449b5
joshjohanning-org,test-repo-6,CI,.github/workflows/new.yml,active,2024-05-23T15:03:27.000Z,2024-05-23T15:03:27.000Z,2024-06-05T17:34:07.000Z,actions/checkout@v4
joshjohanning-org,nuget-authorize-private-feed,build,.github/workflows/build.yml,active,2023-12-19T02:27:20.000Z,2023-12-19T02:27:20.000Z,2024-05-30T16:24:56.000Z,actions/checkout@v4
joshjohanning-org,actions-runner-controller-tests,dind,.github/workflows/dind.yml,active,2024-05-22T17:35:17.000Z,2024-05-22T17:35:17.000Z,2024-05-22T17:39:18.000Z,"actions/checkout@v4, joshjohanning-org/simple-docker-action@main"
joshjohanning-org,actions-runner-controller-tests,kubernetes,.github/workflows/kubernetes.yml,active,2024-05-22T17:36:37.000Z,2024-05-22T17:36:49.000Z,2024-05-22T17:39:12.000Z,"actions/checkout@v4, joshjohanning-org/simple-docker-action@main"
joshjohanning-org,actions-runner-controller-tests,none,.github/workflows/none.yml,active,2024-05-22T17:38:38.000Z,2024-05-22T17:38:38.000Z,2024-05-22T17:39:08.000Z,"actions/checkout@v4, joshjohanning-org/simple-docker-action@main"
joshjohanning-org,insecure-project-3,Full Build,.github/workflows/build.yml,active,2024-04-17T20:16:20.000Z,2024-04-17T20:16:20.000Z,2025-06-14T14:37:44.000Z,"actions/setup-java@v3, actions/setup-dotnet@v3.2.0, actions/setup-node@v4, actions/checkout@v3, actions/cache@v3, advanced-security/component-detection-dependency-submission-action@v0.0.2, advanced-security/generate-sbom-action@v1, actions/upload-artifact@v3.1.0, actions/dependency-review-action@v3, actions/upload-artifact@v4"
joshjohanning-org,demo-gradle-dependabot-PRs,build,.github/workflows/build.yml,active,2024-05-07T18:39:42.000Z,2024-05-07T18:39:42.000Z,2025-06-12T02:58:33.000Z,"actions/checkout@v4, actions/setup-java@v3, gradle/gradle-build-action@v2"
joshjohanning-org,demo-gradle-dependabot-PRs,review,.github/workflows/review.yml,active,2024-05-07T18:39:42.000Z,2024-05-07T18:39:42.000Z,2025-06-12T02:58:44.000Z,"actions/checkout@v4, actions/dependency-review-action@v3"
joshjohanning-org,demo-gradle-dependabot-PRs,submit-sbom,.github/workflows/submit-sbom.yml,active,2024-05-07T18:39:42.000Z,2024-05-07T18:39:42.000Z,2025-06-12T02:58:56.000Z,gradle/gradle-build-action@v2
joshjohanning-org,reusable-workflows-composite-actions-demo,CI,.github/workflows/cicd.yml,active,2023-10-09T09:39:10.000Z,2023-10-09T09:39:10.000Z,2024-11-11T09:14:03.000Z,"actions/checkout@v4, joshjohanning-org/composite-action@v1.0.0, actions/upload-artifact@v3, joshjohanning-org/reusable-workflows/.github/workflows/deploy-sample.yml@v1.0.5"
joshjohanning-org,javascript-codespaces-demo-no-devcontainer-demo,Build and Test,.github/workflows/build_and_test.yml,active,2024-05-01T13:10:22.000Z,2024-05-01T13:10:22.000Z,,"actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,ACTIONS_RUNNER_ACTION_ARCHIVE_CACHE,CI,.github/workflows/blank.yml,active,2024-04-26T14:23:02.000Z,2024-04-26T14:23:02.000Z,,actions/checkout@v4
joshjohanning-org,ghas-demo-test,CodeQL,.github/workflows/codeql-analysis.yml,disabled_inactivity,2024-04-18T03:23:47.000Z,2024-06-25T13:25:38.000Z,2024-06-26T16:56:47.000Z,"actions/checkout@v3, github/codeql-action/init@012739e5082ff0c22ca6d6ab32e07c36df03c4a4, github/codeql-action/autobuild@012739e5082ff0c22ca6d6ab32e07c36df03c4a4, github/codeql-action/analyze@012739e5082ff0c22ca6d6ab32e07c36df03c4a4, actions/upload-artifact@v2"
joshjohanning-org,ghas-demo-test,Dependency Review,.github/workflows/dependency-review.yml,active,2024-04-18T03:23:47.000Z,2024-04-18T03:23:47.000Z,,"actions/checkout@v3, actions/dependency-review-action@v3"
joshjohanning-org,ghas-demo-test,Scorecard supply-chain security,.github/workflows/scorecard.yml,disabled_manually,2024-04-18T03:23:47.000Z,2024-04-18T03:42:28.000Z,,"actions/checkout@93ea575cb5d8a053eaa0ac8fa3b40d7e05a33cc8, ossf/scorecard-action@e38b1902ae4f44df626f11ba0734b14fb91f8f86, actions/upload-artifact@3cea5372237819ed00197afe530f5a7ea3e805c8, github/codeql-action/upload-sarif@17573ee1cc1b9d061760f3a006fc4aac4f944fd5"
joshjohanning-org,long-running-action,10-min-job,.github/workflows/10min.yml,active,2024-03-26T20:04:37.000Z,2024-03-26T20:04:37.000Z,2024-06-13T16:37:31.000Z,actions/checkout@v4
joshjohanning-org,long-running-action,1-min-job,.github/workflows/1min.yml,active,2024-03-26T19:58:00.000Z,2024-03-26T19:59:38.000Z,2024-06-13T16:28:35.000Z,actions/checkout@v4
joshjohanning-org,long-running-action,long-job,.github/workflows/long-job.yml,disabled_inactivity,2024-03-22T19:38:54.000Z,2024-05-26T00:21:56.000Z,2024-05-26T04:22:08.000Z,actions/checkout@v4
joshjohanning-org,long-running-action,CI,.github/workflows/no-runs.yml,active,2024-03-22T20:09:29.000Z,2024-03-22T20:09:29.000Z,,actions/checkout@v3
joshjohanning-org,long-running-action,pending-approval,.github/workflows/pending-approval.yml,disabled_inactivity,2024-03-22T20:05:57.000Z,2024-06-01T04:00:38.000Z,2024-07-01T04:00:42.000Z,actions/checkout@v4
joshjohanning-org,long-running-action,queued-job,.github/workflows/queued-job.yml,disabled_inactivity,2024-03-22T20:03:52.000Z,2024-05-26T00:15:18.000Z,2024-05-27T10:22:07.000Z,actions/checkout@v4
joshjohanning-org,long-running-action,variable-min-job,.github/workflows/variable-minute-job.yml,active,2024-03-26T20:45:14.000Z,2024-03-26T20:45:14.000Z,2024-06-13T17:32:32.000Z,actions/checkout@v4
joshjohanning-org,node16-test,Finalize migration,.github/workflows/lock-repos.yml,active,2024-03-06T17:06:26.000Z,2024-03-06T17:06:26.000Z,,"actions/checkout@v4, stefanbuck/github-issue-parser@v3, actions/github-script@v7"
joshjohanning-org,node16-test,Finalize migration,.github/workflows/unlock-repos.yml,active,2024-03-06T17:03:28.000Z,2024-03-06T17:03:28.000Z,,"actions/checkout@v4, stefanbuck/github-issue-parser@v3, actions/github-script@v7"
joshjohanning-org,revoke-github-ssh-key-sample,⛔️ Revoke SSH key authorization policy,.github/workflows/revoke-github-ssh-key-authorization.yml,disabled_inactivity,2024-02-21T18:36:38.000Z,2024-04-28T19:02:14.000Z,,"actions/create-github-app-token@v1, joshjohanning/revoke-github-ssh-key-sso-authorization@main"
joshjohanning-org,enforce-github-pat-expiration-sample,🔎 Enforce PAT expiration policy,.github/workflows/enforce-github-pat-expiration.yml,disabled_inactivity,2023-08-30T21:43:51.000Z,2024-04-21T19:32:29.000Z,,"actions/create-github-app-token@v1, joshjohanning/enforce-github-pat-expiration@v1"
joshjohanning-org,dependabot-yml-gitter-1,CI,.github/workflows/blank.yml,active,2024-02-18T16:09:34.000Z,2024-02-18T16:09:34.000Z,,actions/checkout@v3
joshjohanning-org,dependabot-yml-gitter-2,CI,.github/workflows/blank.yml,active,2024-02-18T16:11:51.000Z,2024-02-18T16:11:51.000Z,,actions/checkout@v3
joshjohanning-org,test-workflow-dispatch-fresh,CI,.github/workflows/workflow-calling-other-workflow.yml,active,2024-02-07T18:47:29.000Z,2024-02-07T18:47:35.000Z,,actions/checkout@v3
joshjohanning-org,test-repo-3,CI,.github/workflows/blank.yml,active,2024-01-08T17:20:46.000Z,2024-01-08T17:20:46.000Z,,actions/checkout@v3
joshjohanning-org,test-misc-actions,az pwsh,.github/workflows/az-pwsh.yml,active,2024-01-08T16:50:38.000Z,2024-01-08T16:50:38.000Z,,actions/checkout@v3
joshjohanning-org,standard-oidc-claim-demo,azure-oidc-sample,.github/workflows/oidc-sample.yml,active,2023-12-22T15:06:26.000Z,2023-12-22T15:17:18.000Z,2024-12-19T16:01:29.000Z,./.github/workflows/reusable-workflow-oidc.yml
joshjohanning-org,standard-oidc-claim-demo,reusable-workflow-azure-oidc-sample,.github/workflows/reusable-workflow-oidc.yml,active,2023-12-22T15:15:03.000Z,2023-12-22T15:16:53.000Z,,"actions/checkout@v4, azure/login@v1"
joshjohanning-org,artifacts,v3,.github/workflows/v3.yml,active,2023-12-14T22:02:48.000Z,2023-12-14T22:02:48.000Z,,"actions/checkout@v3, actions/upload-artifact@v3"
joshjohanning-org,artifacts,v4,.github/workflows/v4.yml,active,2023-12-14T22:02:19.000Z,2023-12-14T22:02:19.000Z,,"actions/checkout@v3, actions/upload-artifact@v4"
joshjohanning-org,call-reusable-workflow-calling-composite-action,CI,.github/workflows/ci.yml,active,2023-12-13T14:18:28.000Z,2023-12-13T14:18:28.000Z,,joshjohanning-org/reusable-workflows/.github/workflows/reusable-workflow-call-composite-action.yml@add-composite-action
joshjohanning-org,CodeCoverageSummary,Assign to Project,.github/workflows/assign-to-project.yml,disabled_manually,2023-12-12T19:27:58.000Z,2023-12-12T19:40:00.000Z,,"step-security/harden-runner@2e205a28d0e1da00c5f53b161f4067b052c61f34, srggrs/assign-one-project-github-action@65a8ddab497df42ef268001e67bbf976f8fd39e1"
joshjohanning-org,CodeCoverageSummary,Auto Assign PR,.github/workflows/auto-assign-pr.yml,disabled_manually,2023-12-12T19:27:58.000Z,2023-12-12T19:40:01.000Z,,"step-security/harden-runner@2e205a28d0e1da00c5f53b161f4067b052c61f34, samspills/assign-pr-to-author@b313feb250ff414d3aff26525b986f080ee7bd7a"
joshjohanning-org,CodeCoverageSummary,CI Build,.github/workflows/ci-build.yml,disabled_manually,2023-12-12T19:27:58.000Z,2023-12-12T19:40:01.000Z,,"step-security/harden-runner@2e205a28d0e1da00c5f53b161f4067b052c61f34, actions/checkout@93ea575cb5d8a053eaa0ac8fa3b40d7e05a33cc8, actions/setup-dotnet@4d4a70f4a5b2a5a5329f13be4ac933f2c9206ac0"
joshjohanning-org,CodeCoverageSummary,CodeQL Scan,.github/workflows/codeql-scan.yml,disabled_fork,2023-12-12T19:27:58.000Z,2023-12-12T19:27:58.000Z,,"step-security/harden-runner@2e205a28d0e1da00c5f53b161f4067b052c61f34, actions/checkout@93ea575cb5d8a053eaa0ac8fa3b40d7e05a33cc8, github/codeql-action/init@cc7986c02bac29104a72998e67239bb5ee2ee110, actions/setup-dotnet@4d4a70f4a5b2a5a5329f13be4ac933f2c9206ac0, github/codeql-action/analyze@cc7986c02bac29104a72998e67239bb5ee2ee110"
joshjohanning-org,CodeCoverageSummary,Docker Image CI,.github/workflows/docker-image.yml,active,2023-12-12T19:40:20.000Z,2023-12-12T19:40:20.000Z,,actions/checkout@v3
joshjohanning-org,CodeCoverageSummary,Docker Linter,.github/workflows/docker-linter.yml,disabled_fork,2023-12-12T19:27:58.000Z,2023-12-12T19:27:58.000Z,,"step-security/harden-runner@2e205a28d0e1da00c5f53b161f4067b052c61f34, actions/checkout@93ea575cb5d8a053eaa0ac8fa3b40d7e05a33cc8, hadolint/hadolint-action@f988afea3da57ee48710a9795b6bb677cc901183, github/codeql-action/upload-sarif@cc7986c02bac29104a72998e67239bb5ee2ee110"
joshjohanning-org,CodeCoverageSummary,Mark Stale Issues and PRs,.github/workflows/mark-stale.yml,disabled_fork,2023-12-12T19:27:58.000Z,2023-12-12T19:27:58.000Z,,"step-security/harden-runner@2e205a28d0e1da00c5f53b161f4067b052c61f34, actions/stale@9c1b1c6e115ca2af09755448e0dbba24e5061cc8"
joshjohanning-org,CodeCoverageSummary,PR Labeler,.github/workflows/pr-labeler.yml,disabled_manually,2023-12-12T19:27:58.000Z,2023-12-12T19:40:02.000Z,,"step-security/harden-runner@2e205a28d0e1da00c5f53b161f4067b052c61f34, actions/labeler@5c7539237e04b714afd8ad9b4aed733815b9fab4"
joshjohanning-org,CodeCoverageSummary,Build + Deploy to GHCR,.github/workflows/release-build.yml,disabled_manually,2023-12-12T19:27:58.000Z,2023-12-12T19:40:03.000Z,,"step-security/harden-runner@2e205a28d0e1da00c5f53b161f4067b052c61f34, actions/checkout@93ea575cb5d8a053eaa0ac8fa3b40d7e05a33cc8, actions/setup-dotnet@4d4a70f4a5b2a5a5329f13be4ac933f2c9206ac0, sigstore/cosign-installer@9becc617647dfa20ae7b1151972e9b3a2c338a2b, docker/setup-buildx-action@8c0edbc76e98fa90f69d9a2c020dcb50019dc325, docker/login-action@f4ef78c080cd8ba55a85445d5b36e214a81df20a, docker/metadata-action@57396166ad8aefe6098280995947635806a0e6ea, docker/build-push-action@c56af957549030174b10d6867f20e78cfd7debc5"
joshjohanning-org,CodeCoverageSummary,Test Linux Runner,.github/workflows/test-linux.yml,disabled_manually,2023-12-12T19:27:58.000Z,2023-12-12T19:40:04.000Z,,"actions/checkout@93ea575cb5d8a053eaa0ac8fa3b40d7e05a33cc8, irongut/CodeCoverageSummary@master"
joshjohanning-org,CodeCoverageSummary,Test MacOS Runner,.github/workflows/test-macos.yml,disabled_manually,2023-12-12T19:27:58.000Z,2023-12-12T19:40:05.000Z,,irongut/CodeCoverageSummary@master
joshjohanning-org,CodeCoverageSummary,Test Windows Runner,.github/workflows/test-windows.yml,disabled_manually,2023-12-12T19:27:58.000Z,2023-12-12T19:40:06.000Z,,irongut/CodeCoverageSummary@master
joshjohanning-org,github-maven-package-sample-public,Maven Package,.github/workflows/maven-publish.yml,active,2023-12-11T15:31:13.000Z,2023-12-11T15:31:13.000Z,,"actions/checkout@v3, actions/setup-java@v3"
joshjohanning-org,nextjs-starter,Deploy web app to Azure Static Web Apps,.github/workflows/azure-static-web-app.yml,disabled_manually,2023-12-06T15:43:18.000Z,2023-12-06T16:12:47.000Z,,"actions/checkout@v4, Azure/static-web-apps-deploy@v1"
joshjohanning-org,nextjs-starter,CI,.github/workflows/blank.yml,active,2023-12-06T15:56:29.000Z,2023-12-06T15:56:29.000Z,,actions/checkout@v3
joshjohanning-org,nextjs-starter,Lint,.github/workflows/lint.yml,disabled_manually,2023-12-06T15:41:33.000Z,2023-12-06T15:43:35.000Z,,"actions/checkout@v2, actions/setup-node@v2"
joshjohanning-org,tailspin-spacegame-web-demo,dotnet webapp,.github/workflows/dotnet.yml,disabled_manually,2023-12-04T19:29:14.000Z,2023-12-05T16:44:44.000Z,,"actions/checkout@v3, actions/upload-artifact@v3, actions/download-artifact@v3, Azure/login@v1, Azure/webapps-deploy@v2"
joshjohanning-org,tailspin-spacegame-web,.NET Web App,.github/workflows/dotnet-web-app.yml,active,2023-12-04T15:23:10.000Z,2023-12-04T15:23:10.000Z,,"actions/checkout@v3, EnricoMi/publish-unit-test-result-action@v2, dorny/test-reporter@v1, actions/upload-artifact@v3, actions/download-artifact@v3, azure/login@v1, azure/webapps-deploy@v2"
joshjohanning-org,issueops-samples-old,Assign issue with IssueOps,.github/workflows/assign-issue.yml,active,2023-09-11T16:14:37.000Z,2023-09-11T16:14:37.000Z,,"stefanbuck/github-issue-parser@v3, actions/github-script@v6"
joshjohanning-org,test-reusable-workflows,azure-oidc-sample,.github/workflows/azure-oidc-sample.yml,active,2023-10-09T12:40:01.000Z,2023-10-09T12:40:01.000Z,,"actions/checkout@v4, azure/login@v1"
joshjohanning-org,test-reusable-workflows,docker build,.github/workflows/deploy-sample.yml,active,2023-10-09T12:40:01.000Z,2023-10-09T12:40:01.000Z,,actions/download-artifact@v3
joshjohanning-org,test-reusable-workflows,docker build,.github/workflows/docker-build.yml,active,2023-10-09T12:40:01.000Z,2023-10-09T12:40:01.000Z,,"actions/checkout@v3, docker/login-action@v2"
joshjohanning-org,test-reusable-workflows,deploy,.github/workflows/secrets-sample.yml,active,2023-10-09T12:40:01.000Z,2023-10-09T12:40:01.000Z,,actions/download-artifact@v3
joshjohanning-org,test-reusable-workflows,security-checks,.github/workflows/security-checks.yml,active,2023-10-09T12:40:01.000Z,2023-10-09T12:40:01.000Z,,actions/checkout@v3
joshjohanning-org,test-reusable-workflows,Update Major Version Tag,.github/workflows/update-major-version-tag.yml,active,2023-10-09T12:40:01.000Z,2023-10-09T12:40:01.000Z,,nowactions/update-majorver@v1
joshjohanning-org,npm-package-example-with-container,Build,.github/workflows/ci.yml,active,2023-09-27T11:17:44.000Z,2023-09-27T11:17:44.000Z,,"actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,npm-package-example-with-container,Docker Image CI,.github/workflows/docker-image.yml,active,2023-09-27T11:24:42.000Z,2023-09-27T11:24:42.000Z,,"actions/checkout@v4, docker/login-action@v1"
joshjohanning-org,npm-package-example-with-container,Publish,.github/workflows/publish.yml,active,2023-09-27T11:17:44.000Z,2023-09-27T11:17:44.000Z,,"actions/checkout@v4, actions/setup-node@v3"
joshjohanning-org,workflow_dispatch_test,CI,.github/workflows/blank.yml,active,2023-03-31T16:58:35.000Z,2023-03-31T16:58:35.000Z,,
joshjohanning-org,trigger-separate-workflow,workflow-a,.github/workflows/workflow-a.yml,active,2023-08-15T14:42:12.000Z,2023-08-15T14:45:12.000Z,,"actions/checkout@v3, actions/github-script@v6"
joshjohanning-org,trigger-separate-workflow,workflow-b,.github/workflows/workflow-b.yml,active,2023-08-15T14:44:11.000Z,2023-08-15T14:44:57.000Z,,"actions/checkout@v3, joshjohanning/text-to-emoji-action@v1"
joshjohanning-org,gradle-sample-2,build,.github/workflows/submit-gradle.yml,active,2023-05-15T18:42:28.000Z,2023-05-15T18:42:28.000Z,,"actions/checkout@v3, mikepenz/gradle-dependency-submission@main"
