owner,repo,name,workflow,state,created_at,updated_at,last_run_at,uses
joshjohanning-org,masking-test,CI,.github/workflows/blank.yml,active,2022-05-12T18:52:56.000Z,2022-05-12T18:52:56.000Z,,
joshjohanning-org,maven-private-registry-example,Maven Build,.github/workflows/maven-build.yml,active,2023-09-15T16:07:41.000Z,2023-09-15T16:16:10.000Z,2023-09-15T16:49:51.000Z,"actions/checkout@v3, actions/setup-java@v3"
joshjohanning-org,maven-private-registry-example,Maven Package,.github/workflows/maven-publish.yml,active,2023-09-15T15:53:46.000Z,2023-09-15T15:53:46.000Z,,"actions/checkout@v3, actions/setup-java@v3"
joshjohanning-org,migrate-ado-workitems,Migrate Work Items,.github/workflows/migrate-work-items.yml,active,2022-03-10T17:10:48.000Z,2022-03-10T17:10:48.000Z,,"actions/checkout@main, tibdex/github-app-token@v1"
joshjohanning-org,migrations-via-actions-v3-bbs,Build bbs-exporter and push to GHCR,.github/workflows/build-bbs-exporter.yml,active,2023-08-01T18:12:02.000Z,2023-08-01T18:12:02.000Z,2023-10-30T01:31:22.000Z,"actions/checkout@v3, docker/login-action@v1"
joshjohanning-org,migrations-via-actions-v3-bbs,Migration from Bitbucket [GEI],.github/workflows/migration-bitbucket-gei.yml,active,2023-08-01T19:38:57.000Z,2023-08-01T19:38:57.000Z,2023-10-04T01:47:52.000Z,./.github/workflows/shared-bitbucket-gei.yml
joshjohanning-org,migrations-via-actions-v3-bbs,Migration from Bitbucket,.github/workflows/migration-bitbucket.yml,active,2023-08-01T17:31:44.000Z,2023-08-01T17:31:44.000Z,2023-10-04T01:47:53.000Z,"./.github/workflows/shared-bitbucket-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-bbs,Migration (Delete repositories),.github/workflows/migration-delete-gei-repositories.yml,disabled_manually,2023-08-01T17:31:44.000Z,2023-08-01T17:56:03.000Z,2023-08-01T17:55:43.000Z,"actions/checkout@v3, stefanbuck/github-issue-parser@v3, actions/github-script@v6"
joshjohanning-org,migrations-via-actions-v3-bbs,Migration (Delete repositories),.github/workflows/migration-delete-ghes-repositories.yml,disabled_manually,2023-08-01T17:31:44.000Z,2023-08-01T17:56:21.000Z,2023-08-01T17:55:43.000Z,"actions/github-script@v6, actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,migrations-via-actions-v3-bbs,Migration (Delete repositories),.github/workflows/migration-delete-repositories.yml,active,2023-08-01T17:31:44.000Z,2023-08-01T21:15:02.000Z,2023-10-04T01:47:50.000Z,"actions/github-script@v6, actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,migrations-via-actions-v3-bbs,Migration from GitHub Enterprise Cloud,.github/workflows/migration-github-enterprise-cloud.yml,disabled_manually,2023-08-01T17:31:44.000Z,2023-08-01T17:56:26.000Z,2023-08-01T17:55:44.000Z,"./.github/workflows/shared-github-enterprise-cloud-export.yml, ./.github/workflows/shared-github-enterprise-server-import.yml"
joshjohanning-org,migrations-via-actions-v3-bbs,Migration from GitHub Enterprise Server,.github/workflows/migration-github-enterprise-server.yml,disabled_manually,2023-08-01T17:31:44.000Z,2023-08-01T17:56:30.000Z,2023-08-01T17:55:44.000Z,"./.github/workflows/shared-github-enterprise-server-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-bbs,Organization Migration to GHEC [GEI],.github/workflows/migration-github-org-gei.yml,disabled_manually,2023-08-01T17:31:44.000Z,2023-08-01T17:57:02.000Z,2023-08-01T17:55:43.000Z,./.github/workflows/shared-github-org-gei.yml
joshjohanning-org,migrations-via-actions-v3-bbs,Repositories Migration to GHEC [GEI],.github/workflows/migration-github-repos-gei.yml,disabled_manually,2023-08-01T17:33:58.000Z,2023-08-01T17:57:06.000Z,2023-08-01T17:55:43.000Z,./.github/workflows/shared-github-enterprise-cloud-gei.yml
joshjohanning-org,migrations-via-actions-v3-bbs,Migration from GitLab,.github/workflows/migration-gitlab.yml,disabled_manually,2023-08-01T17:31:44.000Z,2023-08-01T17:56:35.000Z,2023-08-01T17:55:44.000Z,"./.github/workflows/shared-gitlab-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-bbs,Repos Migration (Prepare),.github/workflows/migration-prepare.yml,active,2023-08-01T17:31:44.000Z,2023-08-01T17:31:44.000Z,2023-08-03T19:38:11.000Z,"actions/checkout@v3, stefanbuck/github-issue-parser@v3, actions/github-script@v6"
joshjohanning-org,migrations-via-actions-v3-bbs,Org Migration (Prepare),.github/workflows/prepare-org-migration.yml,disabled_manually,2023-08-01T17:31:44.000Z,2023-08-01T17:56:43.000Z,2023-08-01T17:45:42.000Z,"actions/checkout@v3, stefanbuck/github-issue-parser@v3, actions/github-script@v6"
joshjohanning-org,migrations-via-actions-v3-bbs,Shared Bitbucket Export,.github/workflows/shared-bitbucket-export.yml,active,2023-08-01T17:31:44.000Z,2023-08-01T17:31:44.000Z,,"actions/checkout@v3, actions/github-script@v6, stefanbuck/github-issue-parser@v3, ruby/setup-ruby@v1, actions/upload-artifact@v3"
joshjohanning-org,migrations-via-actions-v3-bbs,Shared Bitbucket GEI Export,.github/workflows/shared-bitbucket-gei.yml,active,2023-08-01T19:38:57.000Z,2023-08-01T20:53:17.000Z,,"actions/checkout@v3, actions/github-script@v6, stefanbuck/github-issue-parser@v3"
joshjohanning-org,migrations-via-actions-v3-bbs,.github/workflows/shared-github-enterprise-cloud-export.yml,.github/workflows/shared-github-enterprise-cloud-export.yml,active,2023-08-01T17:31:44.000Z,2023-08-01T17:31:44.000Z,,"actions/checkout@v3, actions/github-script@v6, stefanbuck/github-issue-parser@v3, actions/setup-node@v3, actions/upload-artifact@v3"
joshjohanning-org,migrations-via-actions-v3-bbs,Shared GitHub Enterprise Cloud GEI Migration,.github/workflows/shared-github-enterprise-cloud-gei.yml,disabled_manually,2023-08-01T17:31:44.000Z,2023-08-01T17:57:13.000Z,,"actions/checkout@v3, actions/github-script@v6, stefanbuck/github-issue-parser@v3, actions/setup-node@v3, actions/upload-artifact@v3"
joshjohanning-org,migrations-via-actions-v3-bbs,Shared GitHub Enterprise Cloud Import,.github/workflows/shared-github-enterprise-cloud-import.yml,disabled_manually,2023-08-01T17:31:44.000Z,2023-08-01T17:57:16.000Z,,"actions/github-script@v6, actions/checkout@v3, stefanbuck/github-issue-parser@v3, actions/download-artifact@v3, actions/setup-node@v3"
joshjohanning-org,migrations-via-actions-v3-bbs,Shared GitHub Enterprise Server Export,.github/workflows/shared-github-enterprise-server-export.yml,disabled_manually,2023-08-01T17:31:44.000Z,2023-08-01T17:57:19.000Z,,"actions/checkout@v3, actions/github-script@v6, stefanbuck/github-issue-parser@v3, actions/setup-node@v3, actions/upload-artifact@v3"
joshjohanning-org,migrations-via-actions-v3-bbs,.github/workflows/shared-github-enterprise-server-import.yml,.github/workflows/shared-github-enterprise-server-import.yml,active,2023-08-01T17:31:44.000Z,2023-08-01T17:31:44.000Z,,"actions/checkout@v3, actions/github-script@v6, actions/download-artifact@v3"
joshjohanning-org,migrations-via-actions-v3-bbs,Shared GitHub Enterprise Cloud GEI Migration,.github/workflows/shared-github-org-gei.yml,disabled_manually,2023-08-01T17:31:44.000Z,2023-08-01T17:57:10.000Z,,"actions/checkout@v3, actions/github-script@v6, stefanbuck/github-issue-parser@v3, actions/upload-artifact@v3"
joshjohanning-org,migrations-via-actions-v3-bbs,Shared GitLab Export,.github/workflows/shared-gitlab-export.yml,disabled_manually,2023-08-01T17:31:44.000Z,2023-08-01T17:57:23.000Z,,"actions/checkout@v3, actions/github-script@v6, stefanbuck/github-issue-parser@v3, ruby/setup-ruby@v1, actions/upload-artifact@v3"
joshjohanning-org,migrations-via-actions-v3-bbs,Close stale issues and PRs,.github/workflows/stale.yml,active,2023-08-01T17:31:44.000Z,2023-08-01T17:31:44.000Z,2023-11-12T01:48:55.000Z,actions/stale@v8
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec,Migration (Delete repositories),.github/workflows/migration-delete-repositories.yml,active,2022-01-21T21:46:10.000Z,2022-01-21T21:46:10.000Z,2023-08-05T01:50:54.000Z,"actions/github-script@v5, actions/checkout@v2, actions/setup-node@v2"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec,Migration from External GitLab,.github/workflows/migration-external-gitlab.yml,active,2022-01-21T21:46:10.000Z,2022-01-24T01:17:30.000Z,2023-08-05T01:50:55.000Z,"joshjohanning-org/migrations-via-actions-v3-from-gitlab-ghes-to-ghec/.github/workflows/shared-gitlab-export.yml@main, joshjohanning-org/migrations-via-actions-v3-from-gitlab-ghes-to-ghec/.github/workflows/shared-github-enterprise-cloud-import.yml@main"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec,Migration from GitHub Enterprise Server,.github/workflows/migration-github-enterprise-server.yml,active,2022-01-21T21:46:10.000Z,2022-01-24T01:17:30.000Z,2023-08-05T01:50:56.000Z,"joshjohanning-org/migrations-via-actions-v3-from-gitlab-ghes-to-ghec/.github/workflows/shared-github-enterprise-server-export.yml@main, joshjohanning-org/migrations-via-actions-v3-from-gitlab-ghes-to-ghec/.github/workflows/shared-github-enterprise-cloud-import.yml@main"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec,Migration from Internal GitLab,.github/workflows/migration-internal-gitlab.yml,active,2022-01-21T21:46:10.000Z,2022-01-24T01:17:30.000Z,2023-08-05T01:50:55.000Z,"joshjohanning-org/migrations-via-actions-v3-from-gitlab-ghes-to-ghec/.github/workflows/shared-gitlab-export.yml@main, joshjohanning-org/migrations-via-actions-v3-from-gitlab-ghes-to-ghec/.github/workflows/shared-github-enterprise-cloud-import.yml@main"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec,Migration (Prepare),.github/workflows/migration-prepare.yml,active,2022-01-21T21:46:10.000Z,2022-01-21T21:46:10.000Z,,"actions/checkout@v2, actions/github-script@v5"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec,Shared GitHub Enterprise Cloud Import,.github/workflows/shared-github-enterprise-cloud-import.yml,active,2022-01-21T21:46:10.000Z,2022-01-21T21:46:10.000Z,,"actions/github-script@v5, actions/checkout@v2, actions/download-artifact@v2, actions/setup-node@v2"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec,Shared GitHub Enterprise Server Export,.github/workflows/shared-github-enterprise-server-export.yml,active,2022-01-21T21:46:10.000Z,2022-01-21T21:46:10.000Z,,"actions/checkout@v2, actions/github-script@v5, actions/upload-artifact@v2, actions/github-script@v3"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec,Shared GitLab Export,.github/workflows/shared-gitlab-export.yml,active,2022-01-21T21:46:10.000Z,2022-01-21T21:46:10.000Z,,"actions/checkout@v2, actions/github-script@v5, ruby/setup-ruby@v1, actions/upload-artifact@v2"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec,Close stale issues and PRs,.github/workflows/stale.yml,active,2022-01-21T21:46:10.000Z,2022-01-21T21:46:10.000Z,2023-11-12T01:50:06.000Z,actions/stale@v4
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-gitlab-rename,Build gl-exporter and push to GHCR,.github/workflows/docker-image.yml,active,2022-05-11T18:32:30.000Z,2022-05-11T18:32:30.000Z,2023-10-17T21:38:44.000Z,"actions/checkout@v2, docker/login-action@v1"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-gitlab-rename,Export Secrets,.github/workflows/export-secrets.yml,active,2022-08-18T21:25:41.000Z,2022-08-18T21:26:11.000Z,,actions/checkout@v3
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-gitlab-rename,Migration (Delete repositories),.github/workflows/migration-delete-repositories.yml,active,2022-05-11T18:31:31.000Z,2022-05-11T18:31:31.000Z,2023-11-02T01:44:29.000Z,"actions/github-script@v5, actions/checkout@v2, actions/setup-node@v2"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-gitlab-rename,Migration from External GitLab,.github/workflows/migration-external-gitlab.yml,disabled_manually,2022-05-11T18:31:31.000Z,2022-05-11T18:45:42.000Z,,"./.github/workflows/shared-gitlab-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-gitlab-rename,Migration from GitHub Enterprise Server,.github/workflows/migration-github-enterprise-server.yml,disabled_manually,2022-05-11T18:31:31.000Z,2022-05-11T18:45:36.000Z,,"./.github/workflows/shared-github-enterprise-server-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-gitlab-rename,Migration from Internal GitLab,.github/workflows/migration-internal-gitlab.yml,active,2022-05-11T18:31:31.000Z,2022-05-11T18:45:10.000Z,2023-11-02T01:44:30.000Z,"./.github/workflows/shared-gitlab-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-gitlab-rename,Migration (Prepare),.github/workflows/migration-prepare.yml,active,2022-05-11T18:31:31.000Z,2022-05-11T18:31:31.000Z,,"actions/checkout@v2, actions/github-script@v5"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-gitlab-rename,Shared GitHub Enterprise Cloud Import,.github/workflows/shared-github-enterprise-cloud-import.yml,active,2022-05-11T18:31:31.000Z,2022-05-11T18:31:31.000Z,,"actions/github-script@v5, actions/checkout@v2, actions/download-artifact@v2, actions/upload-artifact@v2"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-gitlab-rename,Shared GitHub Enterprise Server Export,.github/workflows/shared-github-enterprise-server-export.yml,active,2022-05-11T18:31:31.000Z,2022-05-11T18:31:31.000Z,,"actions/checkout@v2, actions/github-script@v5, actions/upload-artifact@v2, actions/github-script@v3"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-gitlab-rename,Shared GitLab Export,.github/workflows/shared-gitlab-export.yml,active,2022-05-11T18:31:32.000Z,2022-05-11T18:31:32.000Z,,"actions/checkout@v2, actions/github-script@v5, actions/upload-artifact@v2"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-gitlab-rename,Close stale issues and PRs,.github/workflows/stale.yml,active,2022-05-11T18:31:32.000Z,2022-05-11T18:31:32.000Z,2023-11-12T01:45:54.000Z,actions/stale@v4
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-mods,Build gl-exporter and push to GHCR,.github/workflows/docker-image.yml,active,2022-05-11T13:57:53.000Z,2022-05-11T13:57:53.000Z,2023-07-19T08:35:07.000Z,"actions/checkout@v2, docker/login-action@v1"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-mods,Migration (Delete repositories),.github/workflows/migration-delete-repositories.yml,active,2022-01-25T17:09:13.000Z,2022-01-25T17:09:13.000Z,2023-08-05T01:49:04.000Z,"actions/github-script@v5, actions/checkout@v2, actions/setup-node@v2"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-mods,Migration from External GitLab,.github/workflows/migration-external-gitlab.yml,active,2022-01-25T17:09:13.000Z,2022-05-11T14:11:09.000Z,2023-08-05T01:49:06.000Z,"./.github/workflows/shared-gitlab-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-mods,Migration from GitHub Enterprise Server,.github/workflows/migration-github-enterprise-server.yml,active,2022-01-25T17:09:13.000Z,2022-02-14T00:30:36.000Z,2023-08-05T01:49:05.000Z,"./.github/workflows/shared-github-enterprise-server-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-mods,Migration from Internal GitLab,.github/workflows/migration-internal-gitlab.yml,disabled_manually,2022-01-25T17:09:13.000Z,2022-02-13T22:04:54.000Z,,"./.github/workflows/shared-gitlab-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-mods,Migration (Prepare),.github/workflows/migration-prepare.yml,active,2022-01-25T17:09:13.000Z,2022-01-25T17:09:13.000Z,,"actions/checkout@v2, actions/github-script@v5"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-mods,Shared GitHub Enterprise Cloud Import,.github/workflows/shared-github-enterprise-cloud-import.yml,active,2022-01-25T17:09:13.000Z,2022-02-13T22:04:29.000Z,,"actions/github-script@v5, actions/checkout@v2, actions/download-artifact@v2, actions/setup-node@v2"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-mods,Shared GitHub Enterprise Server Export,.github/workflows/shared-github-enterprise-server-export.yml,active,2022-01-25T17:09:13.000Z,2022-02-14T00:30:21.000Z,,"actions/checkout@v2, actions/github-script@v5, actions/upload-artifact@v2, actions/github-script@v3"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-mods,Shared GitLab Export,.github/workflows/shared-gitlab-export.yml,disabled_manually,2022-01-25T17:09:13.000Z,2022-02-13T22:04:59.000Z,,"actions/checkout@v2, actions/github-script@v5, ruby/setup-ruby@v1, actions/upload-artifact@v2"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-mods,Close stale issues and PRs,.github/workflows/stale.yml,active,2022-01-25T17:09:13.000Z,2022-01-25T17:09:13.000Z,2023-11-12T01:48:25.000Z,actions/stale@v4
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates,Migration (Delete repositories),.github/workflows/migration-delete-repositories.yml,active,2022-11-15T15:00:54.000Z,2022-11-15T15:00:54.000Z,2023-11-02T01:47:18.000Z,"stefanbuck/github-issue-parser@v3.0.1, actions/github-script@v6, actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates,Migration from GitHub Enterprise Server,.github/workflows/migration-github-enterprise-server.yml,active,2022-11-15T15:00:54.000Z,2022-11-15T15:00:54.000Z,2023-11-02T01:47:19.000Z,"./.github/workflows/shared-github-enterprise-server-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates,Migration (Prepare),.github/workflows/migration-prepare.yml,active,2022-11-15T15:00:54.000Z,2022-11-15T15:00:54.000Z,2022-11-15T16:53:19.000Z,"actions/checkout@v3, stefanbuck/github-issue-parser@v3.0.1, actions/github-script@v6"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates,Shared GitHub Enterprise Cloud Import,.github/workflows/shared-github-enterprise-cloud-import.yml,active,2022-11-15T15:00:54.000Z,2022-11-15T15:00:54.000Z,,"actions/github-script@v6, actions/checkout@v3, stefanbuck/github-issue-parser@v3.0.1, lindluni/actions-variable-groups@v2, actions/download-artifact@v3, actions/setup-node@v3"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates,Shared GitHub Enterprise Server Export,.github/workflows/shared-github-enterprise-server-export.yml,active,2022-11-15T15:00:54.000Z,2022-11-15T15:00:54.000Z,,"actions/checkout@v3, stefanbuck/github-issue-parser@v3.0.1, lindluni/actions-variable-groups@v2, actions/github-script@v6, actions/upload-artifact@v3, actions/github-script@v3"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates,Close stale issues and PRs,.github/workflows/stale.yml,active,2022-11-15T15:00:54.000Z,2022-11-15T15:00:54.000Z,2023-11-12T01:48:46.000Z,actions/stale@v4
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates-original-test,Migration (Delete repositories),.github/workflows/migration-delete-repositories.yml,active,2022-10-27T13:30:43.000Z,2022-10-27T13:30:43.000Z,2023-11-02T01:49:14.000Z,"stefanbuck/github-issue-parser@v3.0.1, actions/github-script@v6, actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates-original-test,Migration from GitHub Enterprise Server,.github/workflows/migration-github-enterprise-server.yml,active,2022-10-27T13:30:43.000Z,2022-10-27T13:30:43.000Z,2023-11-02T01:49:16.000Z,"./.github/workflows/shared-github-enterprise-server-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates-original-test,Migration (Prepare),.github/workflows/migration-prepare.yml,active,2022-10-27T13:30:43.000Z,2022-10-27T13:30:43.000Z,2022-10-28T18:34:59.000Z,"actions/checkout@v3, stefanbuck/github-issue-parser@v3.0.1, actions/github-script@v6"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates-original-test,Shared GitHub Enterprise Cloud Import,.github/workflows/shared-github-enterprise-cloud-import.yml,active,2022-10-27T13:30:43.000Z,2022-10-27T13:30:43.000Z,,"actions/github-script@v6, actions/checkout@v3, stefanbuck/github-issue-parser@v3.0.1, lindluni/actions-variable-groups@v2, actions/download-artifact@v3, actions/setup-node@v3"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates-original-test,Shared GitHub Enterprise Server Export,.github/workflows/shared-github-enterprise-server-export.yml,active,2022-10-27T13:30:43.000Z,2022-10-27T13:30:43.000Z,,"actions/checkout@v3, stefanbuck/github-issue-parser@v3.0.1, lindluni/actions-variable-groups@v2, actions/github-script@v6, actions/upload-artifact@v3, actions/github-script@v3"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates-original-test,Close stale issues and PRs,.github/workflows/stale.yml,active,2022-10-27T13:30:43.000Z,2022-10-27T13:30:43.000Z,2023-11-12T01:50:36.000Z,actions/stale@v4
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates-using-API,Migration (Delete repositories),.github/workflows/migration-delete-repositories.yml,active,2022-10-18T02:09:50.000Z,2022-10-18T02:09:50.000Z,2023-11-02T01:45:55.000Z,"stefanbuck/github-issue-parser@v3.0.1, actions/github-script@v6, actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates-using-API,Migration from GitHub Enterprise Server,.github/workflows/migration-github-enterprise-server.yml,active,2022-10-18T02:09:50.000Z,2022-10-18T02:09:50.000Z,2023-11-02T01:45:57.000Z,"./.github/workflows/shared-github-enterprise-server-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates-using-API,Migration (Prepare),.github/workflows/migration-prepare.yml,active,2022-10-18T02:09:50.000Z,2022-10-18T02:09:50.000Z,2022-10-27T14:27:26.000Z,"actions/checkout@v3, stefanbuck/github-issue-parser@v3.0.1, actions/github-script@v6"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates-using-API,Shared GitHub Enterprise Cloud Import,.github/workflows/shared-github-enterprise-cloud-import.yml,active,2022-10-18T02:09:50.000Z,2022-10-18T02:09:50.000Z,,"actions/github-script@v6, actions/checkout@v3, stefanbuck/github-issue-parser@v3.0.1, lindluni/actions-variable-groups@v2, actions/download-artifact@v3, actions/setup-node@v3"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates-using-API,Shared GitHub Enterprise Server Export,.github/workflows/shared-github-enterprise-server-export.yml,active,2022-10-18T02:09:50.000Z,2022-10-18T02:09:50.000Z,,"actions/checkout@v3, lindluni/actions-variable-groups@v2, actions/github-script@v6, actions/upload-artifact@v3, actions/github-script@v3"
joshjohanning-org,migrations-via-actions-v3-from-gitlab-ghes-to-ghec-parser-updates-using-API,Close stale issues and PRs,.github/workflows/stale.yml,active,2022-10-18T02:09:50.000Z,2022-10-18T02:09:50.000Z,2023-11-12T01:47:20.000Z,actions/stale@v4
joshjohanning-org,migrations-via-actions-v3-gei,Migration from Bitbucket,.github/workflows/migration-bitbucket.yml,disabled_manually,2023-02-07T18:00:56.000Z,2023-02-14T21:16:00.000Z,2023-02-14T21:15:47.000Z,"./.github/workflows/shared-bitbucket-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-gei,Migration (Delete repositories),.github/workflows/migration-delete-repositories.yml,disabled_manually,2023-02-07T18:00:56.000Z,2023-02-14T21:16:06.000Z,2023-02-14T21:15:45.000Z,"actions/github-script@v5, actions/checkout@v2, actions/setup-node@v2"
joshjohanning-org,migrations-via-actions-v3-gei,Migration from External GitLab,.github/workflows/migration-external-gitlab.yml,disabled_manually,2023-02-07T18:00:56.000Z,2023-02-14T21:15:55.000Z,2023-02-14T21:15:47.000Z,"./.github/workflows/shared-gitlab-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-gei,GEI Migration from GitHub Enterprise Server,.github/workflows/migration-github-enterprise-server-gei.yml,active,2023-02-07T18:00:56.000Z,2023-02-07T18:00:56.000Z,2023-02-28T17:39:06.000Z,./.github/workflows/shared-github-enterprise-cloud-gei.yml
joshjohanning-org,migrations-via-actions-v3-gei,Migration from GitHub Enterprise Server,.github/workflows/migration-github-enterprise-server.yml,disabled_manually,2023-02-07T18:00:56.000Z,2023-02-14T21:16:23.000Z,2023-02-14T21:15:46.000Z,"./.github/workflows/shared-github-enterprise-server-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-gei,Migration from Internal GitLab,.github/workflows/migration-internal-gitlab.yml,disabled_manually,2023-02-07T18:00:56.000Z,2023-02-14T21:16:28.000Z,2023-02-14T21:15:46.000Z,"./.github/workflows/shared-gitlab-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-gei,Migration (Prepare),.github/workflows/migration-prepare.yml,active,2023-02-07T18:00:56.000Z,2023-02-07T18:00:56.000Z,2023-02-15T16:47:27.000Z,"actions/checkout@v2, actions/github-script@v5, actions/github-script@v6"
joshjohanning-org,migrations-via-actions-v3-gei,Shared Bitbucket Export,.github/workflows/shared-bitbucket-export.yml,active,2023-02-07T18:00:56.000Z,2023-02-07T18:00:56.000Z,,"actions/checkout@v2, actions/github-script@v5, ruby/setup-ruby@v1, actions/upload-artifact@v2"
joshjohanning-org,migrations-via-actions-v3-gei,Shared GitHub Enterprise Cloud GEI Migration,.github/workflows/shared-github-enterprise-cloud-gei.yml,active,2023-02-07T18:00:56.000Z,2023-02-07T18:00:56.000Z,,"actions/checkout@v3, actions/github-script@v6"
joshjohanning-org,migrations-via-actions-v3-gei,Shared GitHub Enterprise Cloud Import,.github/workflows/shared-github-enterprise-cloud-import.yml,active,2023-02-07T18:00:57.000Z,2023-02-07T18:00:57.000Z,,"actions/github-script@v5, actions/checkout@v2, actions/download-artifact@v2, actions/setup-node@v2"
joshjohanning-org,migrations-via-actions-v3-gei,Shared GitHub Enterprise Server Export,.github/workflows/shared-github-enterprise-server-export.yml,active,2023-02-07T18:00:57.000Z,2023-02-07T18:00:57.000Z,,"actions/checkout@v2, actions/github-script@v5, actions/upload-artifact@v2, actions/github-script@v3"
